country,date,cases
Afghanistan,2020-02-01,0.0
Afghanistan,2020-03-01,1.0
Afghanistan,2020-04-01,197.0
Afghanistan,2020-05-01,2291.0
Afghanistan,2020-06-01,15753.0
Afghanistan,2020-07-01,31826.0
Afghanistan,2020-08-01,36700.0
Afghanistan,2020-09-01,38193.0
Afghanistan,2020-10-01,39285.0
Afghanistan,2020-11-01,41501.0
Afghanistan,2020-12-01,46516.0
Afghanistan,2021-01-01,51526.0
Afghanistan,2021-02-01,55059.0
Afghanistan,2021-03-01,55733.0
Afghanistan,2021-04-01,56517.0
Afghanistan,2021-05-01,59939.0
Afghanistan,2021-06-01,72977.0
Afghanistan,2021-07-01,120216.0
Albania,2020-02-01,0.0
Albania,2020-03-01,0.0
Albania,2020-04-01,259.0
Albania,2020-05-01,782.0
Albania,2020-06-01,1143.0
Albania,2020-07-01,2580.0
Albania,2020-08-01,5396.0
Albania,2020-09-01,9606.0
Albania,2020-10-01,13806.0
Albania,2020-11-01,21202.0
Albania,2020-12-01,39014.0
Albania,2021-01-01,58316.0
Albania,2021-02-01,78992.0
Albania,2021-03-01,107931.0
Albania,2021-04-01,125506.0
Albania,2021-05-01,131185.0
Albania,2021-06-01,132337.0
Albania,2021-07-01,132523.0
Algeria,2020-02-01,0.0
Algeria,2020-03-01,1.0
Algeria,2020-04-01,847.0
Algeria,2020-05-01,4154.0
Algeria,2020-06-01,9513.0
Algeria,2020-07-01,14272.0
Algeria,2020-08-01,30950.0
Algeria,2020-09-01,44833.0
Algeria,2020-10-01,51690.0
Algeria,2020-11-01,58272.0
Algeria,2020-12-01,84152.0
Algeria,2021-01-01,99897.0
Algeria,2021-02-01,107578.0
Algeria,2021-03-01,113255.0
Algeria,2021-04-01,117304.0
Algeria,2021-05-01,122311.0
Algeria,2021-06-01,129218.0
Algeria,2021-07-01,140075.0
Andorra,2020-02-01,0.0
Andorra,2020-03-01,0.0
Andorra,2020-04-01,390.0
Andorra,2020-05-01,745.0
Andorra,2020-06-01,765.0
Andorra,2020-07-01,855.0
Andorra,2020-08-01,925.0
Andorra,2020-09-01,1184.0
Andorra,2020-10-01,2050.0
Andorra,2020-11-01,4825.0
Andorra,2020-12-01,6790.0
Andorra,2021-01-01,8117.0
Andorra,2021-02-01,9972.0
