country,date,cases
Afghanistan,2021-01-01,41727.0
Afghanistan,2021-02-01,47723.0
Afghanistan,2021-03-01,49344.0
Afghanistan,2021-04-01,51788.0
Afghanistan,2021-05-01,53272.0
Afghanistan,2021-06-01,57741.0
Afghanistan,2021-07-01,71924.0
Albania,2021-01-01,33634.0
Albania,2021-02-01,47922.0
Albania,2021-03-01,70413.0
Albania,2021-04-01,91875.0
Albania,2021-05-01,110172.0
Albania,2021-06-01,129473.0
Albania,2021-07-01,130014.0
Algeria,2021-01-01,67395.0
Algeria,2021-02-01,73530.0
Algeria,2021-03-01,78234.0
Algeria,2021-04-01,81632.0
Algeria,2021-05-01,85249.0
Algeria,2021-06-01,90057.0
Algeria,2021-07-01,97380.0
Andorra,2021-01-01,7463.0
Andorra,2021-02-01,9206.0
Andorra,2021-03-01,10475.0
Andorra,2021-04-01,11365.0
Andorra,2021-05-01,12684.0
Andorra,2021-06-01,13479.0
Andorra,2021-07-01,13721.0
Angola,2021-01-01,11146.0
Angola,2021-02-01,18180.0
Angola,2021-03-01,19400.0
Angola,2021-04-01,20508.0
Angola,2021-05-01,23913.0
Angola,2021-06-01,28190.0
Angola,2021-07-01,33271.0
Antigua and Barbuda,2021-01-01,148.0
Antigua and Barbuda,2021-02-01,177.0
Antigua and Barbuda,2021-03-01,307.0
Antigua and Barbuda,2021-04-01,857.0
Antigua and Barbuda,2021-05-01,1014.0
Antigua and Barbuda,2021-06-01,1213.0
Antigua and Barbuda,2021-07-01,1222.0
Argentina,2021-01-01,1426676.0
Argentina,2021-02-01,1729999.0
Argentina,2021-03-01,1911338.0
Argentina,2021-04-01,2112266.0
Argentina,2021-05-01,2655359.0
Argentina,2021-06-01,3381337.0
Argentina,2021-07-01,4092053.0
Armenia,2021-01-01,143355.0
Armenia,2021-02-01,157800.0
Armenia,2021-03-01,163511.0
Armenia,2021-04-01,173681.0
Armenia,2021-05-01,199115.0
Armenia,2021-06-01,213429.0
Armenia,2021-07-01,216882.0
Australia,2021-01-01,22573.0
Australia,2021-02-01,22808.0
Australia,2021-03-01,22914.0
Australia,2021-04-01,23014.0
Australia,2021-05-01,23308.0
Australia,2021-06-01,23584.0
Australia,2021-07-01,23819.0
Austria,2021-01-01,334901.0
Austria,2021-02-01,393747.0
Austria,2021-03-01,432016.0
Austria,2021-04-01,503729.0
Austria,2021-05-01,587115.0
Austria,2021-06-01,629713.0
Austria,2021-07-01,637909.0
Azerbaijan,2021-01-01,188280.0
Azerbaijan,2021-02-01,223475.0
Azerbaijan,2021-03-01,228839.0
Azerbaijan,2021-04-01,238985.0
Azerbaijan,2021-05-01,291564.0
Azerbaijan,2021-06-01,325040.0
Azerbaijan,2021-07-01,330275.0
Bahamas,2021-01-01,6239.0
Bahamas,2021-02-01,6771.0
Bahamas,2021-03-01,7309.0
Bahamas,2021-04-01,8676.0
Bahamas,2021-05-01,9494.0
Bahamas,2021-06-01,10730.0
Bahamas,2021-07-01,11603.0
Bahrain,2021-01-01,90369.0
Bahrain,2021-02-01,99000.0
Bahrain,2021-03-01,115895.0
Bahrain,2021-04-01,136064.0
Bahrain,2021-05-01,166851.0
Bahrain,2021-06-01,213827.0
Bahrain,2021-07-01,261740.0
Bangladesh,2021-01-01,458656.0
Bangladesh,2021-02-01,480216.0
Bangladesh,2021-03-01,497797.0
Bangladesh,2021-04-01,544938.0
Bangladesh,2021-05-01,684671.0
Bangladesh,2021-06-01,742151.0
Bangladesh,2021-07-01,820913.0
Barbados,2021-01-01,319.0
Barbados,2021-02-01,1169.0
Barbados,2021-03-01,2443.0
Barbados,2021-04-01,3506.0
Barbados,2021-05-01,3783.0
Barbados,2021-06-01,3922.0
Barbados,2021-07-01,3999.0
Belarus,2021-01-01,178102.0
Belarus,2021-02-01,236516.0
Belarus,2021-03-01,278661.0
Belarus,2021-04-01,313628.0
Belarus,2021-05-01,350433.0
Belarus,2021-06-01,386088.0
Belarus,2021-07-01,410984.0
Belgium,2021-01-01,0.0
Belgium,2021-02-01,0.0
Belgium,2021-03-01,0.0
Belgium,2021-04-01,0.0
Belgium,2021-05-01,0.0
Belgium,2021-06-01,0.0
Belgium,2021-07-01,0.0
Belize,2021-01-01,9795.0
Belize,2021-02-01,11353.0
Belize,2021-03-01,11860.0
Belize,2021-04-01,12090.0
Belize,2021-05-01,12218.0
Belize,2021-06-01,12417.0
Belize,2021-07-01,12665.0
Benin,2021-01-01,3061.0
Benin,2021-02-01,3421.0
Benin,2021-03-01,4248.0
Benin,2021-04-01,6452.0
Benin,2021-05-01,7580.0
Benin,2021-06-01,7893.0
