country,date,cases
Afghanistan,2021-01-01,2191.0
Afghanistan,2021-02-01,2404.0
Afghanistan,2021-03-01,2444.0
Afghanistan,2021-04-01,2489.0
Afghanistan,2021-05-01,2631.0
Afghanistan,2021-06-01,2973.0
Afghanistan,2021-07-01,4962.0
Albania,2021-01-01,1181.0
Albania,2021-02-01,1393.0
Albania,2021-03-01,1816.0
Albania,2021-04-01,2241.0
Albania,2021-05-01,2396.0
Albania,2021-06-01,2451.0
Albania,2021-07-01,2456.0
Algeria,2021-01-01,2762.0
Algeria,2021-02-01,2894.0
Algeria,2021-03-01,2987.0
Algeria,2021-04-01,3096.0
Algeria,2021-05-01,3261.0
Algeria,2021-06-01,3480.0
Algeria,2021-07-01,3726.0
Andorra,2021-01-01,84.0
Andorra,2021-02-01,101.0
Andorra,2021-03-01,110.0
Andorra,2021-04-01,115.0
Andorra,2021-05-01,125.0
Andorra,2021-06-01,127.0
Andorra,2021-07-01,127.0
Angola,2021-01-01,405.0
Angola,2021-02-01,466.0
Angola,2021-03-01,508.0
Angola,2021-04-01,538.0
Angola,2021-05-01,600.0
Angola,2021-06-01,772.0
Angola,2021-07-01,903.0
Antigua and Barbuda,2021-01-01,5.0
Antigua and Barbuda,2021-02-01,7.0
Antigua and Barbuda,2021-03-01,14.0
Antigua and Barbuda,2021-04-01,28.0
Antigua and Barbuda,2021-05-01,32.0
Antigua and Barbuda,2021-06-01,42.0
Antigua and Barbuda,2021-07-01,42.0
Argentina,2021-01-01,43319.0
Argentina,2021-02-01,48249.0
Argentina,2021-03-01,52077.0
Argentina,2021-04-01,55941.0
Argentina,2021-05-01,64096.0
Argentina,2021-06-01,78733.0
Argentina,2021-07-01,94772.0
Armenia,2021-01-01,2828.0
Armenia,2021-02-01,3084.0
Armenia,2021-03-01,3195.0
Armenia,2021-04-01,3533.0
Armenia,2021-05-01,4128.0
Armenia,2021-06-01,4445.0
Armenia,2021-07-01,4517.0
Australia,2021-01-01,909.0
Australia,2021-02-01,909.0
Australia,2021-03-01,909.0
Australia,2021-04-01,909.0
Australia,2021-05-01,910.0
Australia,2021-06-01,910.0
Australia,2021-07-01,910.0
Austria,2021-01-01,6261.0
Austria,2021-02-01,7778.0
Austria,2021-03-01,8574.0
Austria,2021-04-01,9368.0
Austria,2021-05-01,10233.0
Austria,2021-06-01,10615.0
Austria,2021-07-01,10706.0
Azerbaijan,2021-01-01,2670.0
Azerbaijan,2021-02-01,3136.0
Azerbaijan,2021-03-01,3223.0
Azerbaijan,2021-04-01,3593.0
Azerbaijan,2021-05-01,4538.0
Azerbaijan,2021-06-01,4921.0
Azerbaijan,2021-07-01,4975.0
Bahamas,2021-01-01,171.0
Bahamas,2021-02-01,176.0
Bahamas,2021-03-01,179.0
Bahamas,2021-04-01,188.0
Bahamas,2021-05-01,199.0
Bahamas,2021-06-01,230.0
Bahamas,2021-07-01,246.0
Bahrain,2021-01-01,352.0
Bahrain,2021-02-01,376.0
Bahrain,2021-03-01,452.0
Bahrain,2021-04-01,523.0
Bahrain,2021-05-01,648.0
Bahrain,2021-06-01,1009.0
Bahrain,2021-07-01,1353.0
Bangladesh,2021-01-01,7576.0
Bangladesh,2021-02-01,8137.0
Bangladesh,2021-03-01,8416.0
Bangladesh,2021-04-01,9105.0
Bangladesh,2021-05-01,11510.0
Bangladesh,2021-06-01,12660.0
Bangladesh,2021-07-01,14646.0
Barbados,2021-01-01,7.0
Barbados,2021-02-01,14.0
Barbados,2021-03-01,36.0
Barbados,2021-04-01,42.0
Barbados,2021-05-01,44.0
Barbados,2021-06-01,47.0
Barbados,2021-07-01,47.0
Belarus,2021-01-01,1433.0
Belarus,2021-02-01,1728.0
Belarus,2021-03-01,1985.0
Belarus,2021-04-01,2257.0
Belarus,2021-05-01,2552.0
Belarus,2021-06-01,2861.0
Belarus,2021-07-01,3153.0
Belgium,2021-01-01,19581.0
Belgium,2021-02-01,21124.0
Belgium,2021-03-01,22106.0
Belgium,2021-04-01,23045.0
Belgium,2021-05-01,24258.0
Belgium,2021-06-01,24968.0
Belgium,2021-07-01,25180.0
Belize,2021-01-01,248.0
Belize,2021-02-01,302.0
Belize,2021-03-01,315.0
Belize,2021-04-01,317.0
Belize,2021-05-01,323.0
Belize,2021-06-01,325.0
Belize,2021-07-01,329.0
Benin,2021-01-01,44.0
Benin,2021-02-01,52.0
Benin,2021-03-01,70.0
Benin,2021-04-01,93.0
Benin,2021-05-01,99.0
Benin,2021-06-01,101.0
Benin,2021-07-01,104.0
Bhutan,2021-01-01,0.0
Bhutan,2021-02-01,1.0
Bhutan,2021-03-01,1.0
Bhutan,2021-04-01,1.0
Bhutan,2021-05-01,1.0
Bhutan,2021-06-01,1.0
Bhutan,2021-07-01,1.0
Bolivia,2021-01-01,9175.0
Bolivia,2021-02-01,10439.0
